epoch,train_loss,test_loss
702,0.15903721343387256,0.4093975971142451
703,0.15709172866561197,0.37247171998023987
704,0.1553673568097028,0.40058568120002747
705,0.15587654754971014,0.30674704909324646
706,0.1531758258740107,0.4053233861923218
707,0.15343565064849277,0.35766541957855225
708,0.15222133605769186,0.35983650386333466
709,0.15275027918996234,0.3840602437655131
710,0.15076729835885944,0.3225574990113576
711,0.15253161706707694,0.3103319853544235
712,0.15502718768336557,0.4047560840845108
713,0.15036102271441257,0.32374124228954315
714,0.15030398626219144,0.33562496801217395
715,0.1476335550347964,0.3708442151546478
716,0.1466205016230092,0.31438737114270526
717,0.1479784774057793,0.29230645795663196
718,0.1498713412068107,0.3232694094379743
719,0.1443554095246575,0.38035299877325696
720,0.14640292480136408,0.34195419649283093
721,0.14233112606135281,0.5492647588253021
722,0.16344146159562198,0.3683612445990245
723,0.1417745446616953,0.34155583878358203
724,0.1397882941545862,0.3594187721610069
725,0.14004983933586063,0.36720114449659985
726,0.1403227818734718,0.36541688938935596
727,0.14004703588557965,0.331489918132623
728,0.14103285516753342,0.37327206631501514
729,0.1401576790394205,0.36975710093975067
730,0.13977638428861444,0.4144587367773056
731,0.15359224740302924,0.42959600190321606
732,0.1401450518857349,0.38697456816832226
733,0.13895596767013724,0.34809428453445435
734,0.13512716193993887,0.41928524275620777
735,0.138160725208846,0.37983186542987823
736,0.13554839518937198,0.33850615471601486
737,0.13508221326452313,0.3523151179154714
738,0.13685729015957226,0.38951145112514496
739,0.1368489759889516,0.4058799495299657
740,0.13771148387229804,0.3411463325222333
741,0.13363909179514105,0.36290059238672256
742,0.13553740355101498,0.42945436636606854
743,0.1363239295103333,0.4075678065419197
744,0.13581892328731943,0.37526174386342365
745,0.13043456321412866,0.3512612928946813
746,0.12999350035732443,0.3710372944672902
747,0.13089627637104553,0.3723025346795718
748,0.13232801177284934,0.369185966749986
749,0.1312236630103805,0.38768886029720306
750,0.1344231181975567,0.3829866697390874
751,0.1298822850892038,0.38819074382384616
752,0.12876062907955863,0.4208706667025884
753,0.13260638533216534,0.3682312990228335
754,0.12765590011170416,0.39472786088784534
755,0.12997169747497095,0.380344994366169
756,0.12749472057277506,0.36769836644331616
757,0.1282646802790237,0.4429977436860402
758,0.12442428663824544,0.35847536971171695
759,0.12754829318234415,0.3879576623439789
760,0.12838076213092514,0.3526289661725362
761,0.12649446680690302,0.37850962827603024
762,0.12408791505026096,0.3887617588043213
763,0.12319225998538913,0.3580649395783742
764,0.1271244203954032,0.39122310280799866
765,0.12529249263532233,0.3911736806233724
766,0.12308851719805688,0.40112995107968646
767,0.12463100322268227,0.36989276111125946
768,0.1255395342454766,0.3911813721060753
769,0.12243827658169197,0.42988083759943646
770,0.12565006338285678,0.4025637482603391
771,0.12295586164250519,0.5740768760442734
772,0.13165231049060822,0.4644475231568019
773,0.12092598437359839,0.4067515929539998
774,0.1233781889984102,0.5532337675491968
775,0.13241803307424893,0.42166299869616825
776,0.11920286963383357,0.4258030926187833
777,0.1185832933494539,0.4098442643880844
778,0.12339544183377063,0.38762619098027545
779,0.12217941293210695,0.40988532702128094
780,0.1178792595411792,0.3999154170354207
781,0.11653529220458234,0.4003178228934606
782,0.12051908987941164,0.4305240362882614
783,0.11771538898800359,0.4010172684987386
784,0.11524227013190587,0.43859463433424634
785,0.11780793106917178,0.415302611887455
786,0.11714708443843957,0.4417322228352229
787,0.11750277628501256,0.4410518854856491
788,0.11460778929970482,0.43000644197066623
789,0.11542556367137215,0.37431319057941437
790,0.11809009923176332,0.3872881233692169
791,0.11594185323426218,0.40944473445415497
792,0.11681412657101949,0.40021659433841705
793,0.11494948714971542,0.3946690559387207
794,0.11641302411303375,0.6064639637867609
795,0.1281051500277086,0.4213843246301015
796,0.11377061158418655,0.42972494413455326
797,0.11132966117425398,0.4604022155205409
798,0.11123407857887672,0.444921612739563
799,0.1120427589524876,0.5204528520504633
800,0.11703728590950821,0.46283314128716785
801,0.11349180182724287,0.4738689536849658
802,0.11172499733440804,0.44211678951978683
803,0.10958827174071109,0.41645193596680957
804,0.11114482649348,0.427089956899484
805,0.10803551362319426,0.45458486179510754
806,0.1089998795227571,0.4484181006749471
807,0.11154345897111026,0.48643188178539276
808,0.11330254466244669,0.46068129936854046
809,0.11402939982486493,0.4385741502046585
810,0.10915741392157295,0.43186938265959424
811,0.10823974961584265,0.4675027057528496
812,0.10863957825032147,0.4290599326292674
813,0.10870812223716216,0.5327515179912249
814,0.11366126212206754,0.39870654543240863
815,0.11314781506856282,0.5261472637454668
816,0.1146374021967252,0.49126975735028583
817,0.10834410312500867,0.4551810572544734
818,0.10757253567377727,0.46789142737785977
819,0.10671365802938287,0.4082739477356275
820,0.10762036343415578,0.4404730374614398
821,0.10522403793804573,0.5043834870060285
822,0.1066490039229393,0.39669835567474365
823,0.10903760835979924,0.5143857647975286
824,0.1090734652949102,0.42988396684328717
825,0.1042218826936953,0.4822978079319
826,0.10304848443378102,0.4707428241769473
827,0.10279083951856151,0.44393198440472287
828,0.10772918232462624,0.49179694553216297
829,0.10518673649339964,0.48207271844148636
830,0.10440672279307336,0.40660086770852405
831,0.10786108920971553,0.42257173856099445
832,0.10731911794705824,0.4984049399693807
833,0.10468472472646019,0.4325343867142995
834,0.10200346012910207,0.5005426506201426
835,0.10484456248355634,0.4765016163388888
836,0.10367035594853488,0.4817121426264445
837,0.10481225044438333,0.5159511963526408
838,0.10275951772928238,0.45181616644064587
839,0.10290894499330809,0.4069681564966838
840,0.10203108913970715,0.44819444169600803
841,0.10231438911322391,0.4493044813474019
842,0.1020775202548865,0.4645552684863408
843,0.0997838985287782,0.46400416394074756
844,0.10054731572216208,0.47736547887325287
845,0.10085340950525168,0.404131921629111
846,0.10177234763448889,0.5279541114966074
847,0.10086540900396579,0.39777745803197223
848,0.10310397635806691,0.41393253207206726
849,0.10040570456873286,0.47016046692927677
850,0.09854011011846138,0.43395442763964337
851,0.10376874967054887,0.7804874330759048
852,0.13022240702853058,0.43493110438187915
853,0.10053198626547148,0.41794440150260925
854,0.09997737926967216,0.5027817140022913
855,0.10335893387144263,0.4862539867560069
856,0.0987454756642833,0.4141000260909398
857,0.09844747614679915,0.4318140894174576
858,0.1017373910907543,0.4276428868373235
859,0.09848732523845904,0.469892680644989
860,0.09915634741385777,0.49616503715515137
861,0.09681088635415742,0.46251186231772107
862,0.09765986714399222,0.37433072179555893
863,0.1005476972821987,0.4293778638044993
864,0.09706050451054718,0.4230315387248993
865,0.10054901671228987,0.4501398305098216
866,0.0968794199553403,0.4749208986759186
867,0.09647552330385555,0.45507394274075824
868,0.09464515813372353,0.47169161836306256
869,0.09391684852766269,0.4686677356561025
870,0.09372279702713995,0.505513995885849
871,0.09431771008354245,0.4956375410159429
872,0.0939510448864012,0.5864946320652962
873,0.10912973298267885,0.35419487456480664
874,0.10287224681991519,0.4345059022307396
875,0.09386277221369022,0.43553511798381805
876,0.0930436501900355,0.5932463506857554
877,0.09614763476631859,0.4512791534264882
878,0.09266084364869377,0.5063004940748215
879,0.09600686191609412,0.4813976635535558
880,0.09804258179483992,0.4476306786139806
881,0.0941503332419829,0.45875697831312817
882,0.09144927967678416,0.46988611916701
883,0.09207036888057535,0.4858497629563014
884,0.0912522587812308,0.4998743658264478
885,0.09283461760390889,0.41997870802879333
886,0.09697801303682906,0.47082435091336566
887,0.09468982436440208,0.43510982890923816
888,0.10298190559401657,0.43786387145519257
889,0.09392409252397942,0.35798398902018863
890,0.09754321430668686,0.48329058786233264
891,0.09192949736660178,0.42691906293233234
892,0.09332553590788986,0.38557032992442447
893,0.09777248154083888,0.39389364421367645
894,0.09632717005231163,0.4533386876185735
895,0.0907892853473172,0.45650145163138706
896,0.0938420623089328,0.4344264467557271
897,0.09369882760625897,0.4335206647713979
898,0.08923664531021407,0.4866897215445836
899,0.08977419273419814,0.39758990953365964
900,0.09049426786827319,0.455960417787234
901,0.08934831461220076,0.45489012201627094
902,0.09023997097304373,0.47547289232412976
903,0.08923128789121454,0.49686814347902936
904,0.08834559380105048,0.4970074122150739
905,0.0960063117020058,0.4655564526716868
906,0.09089067420273116,0.4140494142969449
907,0.08802840655500238,0.4600491871436437
908,0.08711877758755829,0.48140015701452893
909,0.0886145622441263,0.4562976335485776
910,0.08919566011790073,0.4569210708141327
911,0.08779019704370787,0.4745132029056549
912,0.09269750885891193,0.4500485087434451
913,0.09114558001359303,0.46793440481026966
914,0.08784584430131046,0.46988486995299655
915,0.08700930372332082,0.5181180487076441
916,0.08748355733625816,0.43786735087633133
917,0.08732056798356952,0.4230426649252574
918,0.08808777729670207,0.4407746170957883
919,0.08741675904302885,0.4686795274416606
920,0.08648603161176045,0.47252630690733594
921,0.08595111898400566,0.4642064149181048
922,0.08929154660665628,0.45753924051920575
923,0.0856620746128487,0.43662769595781964
924,0.08688458642273238,0.45432962973912555
925,0.0910746030735247,0.40496983379125595
926,0.08463845108494614,0.4900820702314377
927,0.08680293505842035,0.4129427745938301
928,0.08570145273750479,0.3945845539371173
929,0.08629013123837384,0.4287094200650851
930,0.08669234744527123,0.4166993300120036
931,0.08665151036146915,0.42054586112499237
932,0.08632337121349393,0.44325140863657
933,0.08454494629845474,0.5136605923374494
934,0.08559103468150804,0.434309000770251
935,0.0845894142985344,0.5612597490350405
936,0.08507059175859798,0.5007091661294302
937,0.08432551563689203,0.4593912810087204
938,0.08305703893755421,0.4468763967355092
939,0.08598666480093291,0.4143005559841792
940,0.08977473978743408,0.3692188064257304
941,0.0883502619284572,0.38654619952042896
942,0.08882885065042612,0.45029260714848834
943,0.08249325779351321,0.41554177055756253
944,0.08372768759727478,0.46207166214783985
945,0.08305313031781804,0.42266609768072766
946,0.08467581394043835,0.47294389208157855
947,0.0842297754504464,0.4604029953479767
948,0.09218016740950671,0.38096950451533
949,0.08506330373612317,0.4292050103346507
950,0.0835723727941513,0.410572091738383
951,0.0873190372279196,0.5389810105164846
952,0.08862473477016795,0.4376058379809062
953,0.0865387785615343,0.3863042617837588
954,0.08297712130076958,0.4377407481273015
955,0.08136363530700857,0.40438637385765713
956,0.08103516630151054,0.4679088418682416
957,0.08512936509919888,0.3932707955439885
958,0.08272918471784303,0.3905237118403117
959,0.08475980072310477,0.4398034115632375
960,0.08024943439346371,0.4729849174618721
961,0.08056045255877754,0.39174041897058487
962,0.08370285413481972,0.4507979129751523
963,0.08520187392379298,0.47438962012529373
964,0.08204957820249326,0.4381311858693759
965,0.08195278138825388,0.44088371594746906
966,0.07983526880993988,0.4661867568890254
967,0.08044773024139983,0.41525882482528687
968,0.07982124309196617,0.42037658393383026
969,0.08017524241498022,0.48817917456229526
970,0.08168149920123996,0.4130598505338033
971,0.08445935741518483,0.41949083159367245
972,0.07996244841452801,0.46975836902856827
973,0.07950419887448802,0.45904222627480823
974,0.07983535392717882,0.45407015333573025
975,0.07983198287812146,0.43640929212172824
976,0.07883614708076823,0.4095861365397771
977,0.0787427517952341,0.42196227113405865
978,0.07840043599858429,0.4521111423770587
979,0.0813616028789318,0.39376466969649
980,0.07968600749066382,0.45053709546724957
981,0.07888313811836821,0.40985235075155896
982,0.07847193493084474,0.506836881240209
983,0.0783139957171498,0.37903599937756854
984,0.07847633574045065,0.4320748175183932
985,0.07853435905593814,0.43657584736744565
986,0.07725771155321237,0.5313046822945277
987,0.07829845199982326,0.41236767421166104
988,0.07889894576686801,0.40199465056260425
989,0.08002999063694116,0.4767192055781682
990,0.08083378817095901,0.5003790408372879
991,0.08194596568743388,0.42899705469608307
992,0.07792928114984975,0.4092308133840561
993,0.08117285777222026,0.4664624482393265
994,0.07788162452704979,0.46838052074114483
995,0.07794707223321452,0.4381559391816457
996,0.076601760857033,0.4604462931553523
997,0.07713183173627565,0.486323115726312
998,0.07706278336770607,0.4662427802880605
999,0.08001631995042165,0.3765096217393875
1000,0.0788291177966378,0.4250304698944092
