epoch,train_loss,test_loss
707,0.13097702960173288,1.1195126175880432
708,0.13239658872286478,1.2082904875278473
709,0.13081872576113904,1.1971811254819233
710,0.12852741213458957,1.1853410700956981
711,0.13035541705109857,1.1908398767312367
712,0.13000414001219202,1.1613082190354664
713,0.1283698513200789,1.1631413400173187
714,0.13128678545807348,1.155505935351054
715,0.13111150445360126,1.249264528354009
716,0.1289180557836186,1.1947178741296132
717,0.1287603863712513,1.0946205755074818
718,0.12820957284985166,1.131881872812907
719,0.1267699125138196,1.1718264321486156
720,0.1294125264341181,1.2612688044706981
721,0.12791749360886487,1.2224803566932678
722,0.13613662710695557,1.1169222394625347
723,0.12669566115646652,1.172529935836792
724,0.1269363374872641,1.1384020149707794
725,0.12770290085763641,1.2146833837032318
726,0.12850862741470337,1.209007203578949
727,0.1275800902283553,1.154057890176773
728,0.1277648237618533,1.2349369525909424
729,0.12512284697908344,1.1735093295574188
730,0.12931084948958774,1.1729690929253895
731,0.1252398459297238,1.2420552968978882
732,0.12999136158914276,1.1173657476902008
733,0.12665025889873505,1.1600233614444733
734,0.1255876665765589,1.1985519329706829
735,0.12485772416447148,1.2213621536890666
736,0.1257785405173446,1.147907147804896
737,0.12618221252253561,1.2093186974525452
738,0.12439555042620862,1.1166812380154927
739,0.12348730929873207,1.1689945260683696
740,0.1284734419349468,1.187964936097463
741,0.12246607447212393,1.2496018012364705
742,0.12215399155111024,1.2013855576515198
743,0.12141424078832973,1.190504123767217
744,0.11999914772582776,1.2159612476825714
745,0.1199675699075063,1.171646346648534
746,0.12165915446751045,1.2269736230373383
747,0.1193033391327569,1.1899272402127583
748,0.11971723875313094,1.205984075864156
749,0.12476817721670325,1.1692611078421276
750,0.12049507033644301,1.1888728340466816
751,0.11969680632605698,1.1946795185407002
752,0.12062614275650545,1.2237951060136159
753,0.12147684485623331,1.1625503301620483
754,0.12173737608122104,1.2751370271046956
755,0.12028828353592844,1.2419360776742299
756,0.12046494809063998,1.1927284598350525
757,0.11938212292663979,1.1477717657883961
758,0.11838519324858983,1.1966057022412617
759,0.12170069371209,1.159244308869044
760,0.11814902000354999,1.2281565169493358
761,0.13255009371222873,1.1983908414840698
762,0.12173517387021672,1.2353232900301616
763,0.11817424608902498,1.2320542136828105
764,0.1197406602176753,1.2007495264212291
765,0.11899184954888893,1.2392490406831105
766,0.1179344060294556,1.1718312203884125
767,0.11715834407192288,1.1221464574337006
768,0.11977397763367856,1.217892865339915
769,0.11677179304939328,1.205210377772649
770,0.11440338916850812,1.1439728140830994
771,0.11500430332891869,1.201835831006368
772,0.11866717356624025,1.12916894753774
773,0.11450496541731285,1.2101170023282368
774,0.11527565370003383,1.250407338142395
775,0.11627790173797896,1.1779998342196147
776,0.11340628406315138,1.1825419267018635
777,0.1144743354031534,1.2410165170828502
778,0.11425211980487361,1.2624406317869823
779,0.1257576703122168,1.2141491969426472
780,0.11453511430458589,1.287284255027771
781,0.11511020068869446,1.2339121301968892
782,0.11292878154552344,1.1960050761699677
783,0.11165727449185921,1.151931385199229
784,0.11101488182038972,1.2195735573768616
785,0.11581361790498097,1.1281815866629283
786,0.11645426488283908,1.1904563903808594
787,0.11237007560151996,1.1466877559820812
788,0.11343318111065662,1.2712009847164154
789,0.11141743510961533,1.3105914394060771
790,0.11370558404561246,1.2690513928731282
791,0.11163760766838536,1.3161225815614064
792,0.1115637170997533,1.2031347751617432
793,0.11016851618434444,1.1436835726102192
794,0.11200611857753812,1.1808715760707855
795,0.11147253305623026,1.1617895662784576
796,0.11211438635081956,1.211962252855301
797,0.11286104696266579,1.2014348407586415
798,0.11007312978758957,1.1512561937173207
799,0.10865630615841258,1.221722384293874
800,0.11089216285582745,1.2090220948060353
801,0.10951827850305673,1.1709764401117961
802,0.11131241691834999,1.2944496075312297
803,0.10891803805575226,1.2534029483795166
804,0.10905454510992224,1.2933406432469685
805,0.10893578895113686,1.2355609734853108
806,0.10718899265383229,1.1868265867233276
807,0.10941021437897827,1.2301439742247264
808,0.11268960774847955,1.266329179207484
809,0.11009956918882602,1.1708159645398457
810,0.11407310154401895,1.2551892896493275
811,0.10898786805795901,1.142702579498291
812,0.10866854520458163,1.206846574942271
813,0.10732284301158154,1.211357722679774
814,0.10905138899882634,1.1858174800872803
815,0.10731648834365787,1.2503779828548431
816,0.10569358707377405,1.1841223041216533
817,0.10563681094032346,1.2328800559043884
818,0.10819850568518494,1.2000308632850647
819,0.1092436710993449,1.2182441155115764
820,0.1123649791786165,1.2326888938744862
821,0.10898900619058897,1.3018051286538441
822,0.105191452033592,1.1902814606825511
823,0.11129863086071881,1.2109418312708538
824,0.1035927152543357,1.2962426245212555
825,0.10750702745986707,1.219161609808604
826,0.10571498717322494,1.1992655396461487
827,0.10759382356296886,1.2118346989154816
828,0.10309908719676913,1.161111166079839
829,0.11158882781411662,1.2067212959130604
830,0.1050154876076814,1.2128836711247761
831,0.10394230530117497,1.2264336148897808
832,0.10259526380986879,1.2347014844417572
833,0.11237018171584967,1.1779114703337352
834,0.10430949745756207,1.1894621849060059
835,0.10232369330796329,1.2755136688550313
836,0.10461727732961829,1.2194439073403676
837,0.10283232480287552,1.1960742473602295
838,0.10328262931469714,1.3081277807553608
839,0.11152347493352312,1.1813879708449047
840,0.1149181482015234,1.1903642416000366
841,0.10254433186668338,1.2397169768810272
842,0.10000115994251135,1.22220645348231
843,0.09893118793314154,1.2787561317284901
844,0.09987763292861707,1.2205933630466461
845,0.10214621257601363,1.2363875110944111
846,0.10375865661736691,1.233181317647298
847,0.10192078216509386,1.214007129271825
848,0.0990357008395773,1.2341202994187672
849,0.09926095988714334,1.1919537683327992
850,0.09817893825697177,1.1859177947044373
851,0.09905653243715112,1.217454691727956
852,0.09813276971831467,1.2329439918200176
853,0.10033881551388538,1.2043377260367076
854,0.09951127117330377,1.2277782162030537
855,0.0997670620228305,1.1830093562602997
856,0.09861992073781563,1.175547073284785
857,0.09799883514642715,1.2047839760780334
858,0.09645488022854834,1.182068149248759
859,0.10480981907158186,1.257761041323344
860,0.10438667982816696,1.2463861803213756
861,0.10275345747217987,1.1861679951349895
862,0.10194695808670738,1.310572882493337
863,0.09869167637644392,1.1911650002002716
864,0.09626684179811766,1.2034965356190999
865,0.09618288865595152,1.2429795761903126
866,0.09642422221826785,1.1425397495428722
867,0.09620404491821925,1.1839236219724019
868,0.09600883135289857,1.2158562541007996
869,0.09578427875583823,1.2331966360410054
870,0.0945140699093992,1.2057190537452698
871,0.09787250265027538,1.2166569133599598
872,0.09827655982790572,1.1894864241282146
873,0.09867065196687524,1.186873455842336
874,0.0966677823753068,1.1031940480073292
875,0.09599236805330623,1.215634246667226
876,0.10045476844816496,1.168398141860962
877,0.09490778635848653,1.1826523741086323
878,0.09638107387405453,1.176803062359492
879,0.09763937533804865,1.178614338239034
880,0.0951154577461156,1.1877600848674774
881,0.09313476243705461,1.2126048405965169
882,0.09524467632626042,1.24286354581515
883,0.09465774239012689,1.191691557566325
884,0.09380305422977968,1.162588616212209
885,0.09557139896082156,1.2034913003444672
886,0.09720470417629588,1.1809763113657634
887,0.09354824256716353,1.2318928837776184
888,0.09668890635172527,1.2086299856503804
889,0.0957154469056563,1.1854432622591655
890,0.09623384272510355,1.2538908620675404
891,0.09203361516649072,1.217266211907069
892,0.09263591987617088,1.2152864038944244
893,0.09242577602465947,1.1775279939174652
894,0.09087527791659038,1.177682250738144
895,0.09101934663274071,1.189972589413325
896,0.09236721829934554,1.1456828912099202
897,0.09158927224802249,1.1819883783658345
898,0.109938922253522,1.2911654810110729
899,0.09476160980535275,1.2151358624299367
900,0.09458315891749931,1.1903174916903179
901,0.09164349621895587,1.2054597735404968
902,0.09184132719581778,1.1628085573514302
903,0.09113891580791185,1.1396874984105427
904,0.10322668606584723,1.2242277761300404
905,0.09384633961952094,1.1752008100350697
906,0.09054375372149727,1.166392723719279
907,0.08956062861464241,1.195156107346217
908,0.09135995872996071,1.1952519714832306
909,0.09268411655317653,1.1743152836958568
910,0.09072437227675409,1.1913986603418987
911,0.09260261713555365,1.206817736228307
912,0.08993298424915834,1.2272797524929047
913,0.09012703958785895,1.1976446012655895
914,0.08989838601061792,1.188579112291336
915,0.0873456976630471,1.1829006572564442
916,0.08798800273375078,1.206730951865514
917,0.0875548343315269,1.208842893441518
918,0.09065754756782994,1.182621290286382
919,0.09056285362352025,1.1835177739461262
920,0.08852380897962686,1.132573942343394
921,0.09229148630843018,1.2738228638966878
922,0.09006233648820357,1.1926562190055847
923,0.09049922024661844,1.1929292182127635
924,0.0888379943190199,1.2528524696826935
925,0.0873320922255516,1.229100614786148
926,0.08747415718707172,1.192169060309728
927,0.08887708096793204,1.1597930490970612
928,0.08881450399304881,1.1769037743409474
929,0.08888661725954576,1.2297624945640564
930,0.0880111169182893,1.1775589883327484
931,0.0863779340729569,1.15734001994133
932,0.08716662386150072,1.1947102348009746
933,0.08623997641332222,1.2102123200893402
934,0.09201434593309056,1.1344481805960338
935,0.0880788964304057,1.2047337293624878
936,0.08927023162444432,1.2089589436848958
937,0.09206054449984521,1.214204579591751
938,0.08701393369472388,1.2042152086893718
939,0.0868568377512874,1.2243573466936748
940,0.08630052096012866,1.1792768438657124
941,0.08805809463515427,1.200062096118927
942,0.08951097026918874,1.185596873362859
943,0.08557673859776872,1.2036018868287404
944,0.0871873138980432,1.2197796901067097
945,0.08702350136908618,1.193828155597051
946,0.08789787373759529,1.1486580272515614
947,0.08483438238953099,1.1518598000208538
948,0.08497376536781137,1.195311427116394
949,0.08655252014145706,1.2447186609109242
950,0.08573588616017139,1.1589995622634888
951,0.08352064567081856,1.2267226080099742
952,0.0849357159300284,1.194405972957611
953,0.08557700094851581,1.2163884143034618
954,0.0870990992495508,1.2390632331371307
955,0.08352205112124934,1.2059340476989746
956,0.08344505524093454,1.1996273895104725
957,0.0836073478514498,1.1795915563901265
958,0.08401207806486072,1.1538326442241669
959,0.08339523614356012,1.1769285996754963
960,0.08341203404195381,1.1630569994449615
961,0.08464594546592596,1.1834285855293274
962,0.08288161637205066,1.157542626063029
963,0.08187669334989606,1.1710025668144226
964,0.08304433276255925,1.213400314251582
965,0.08468135830127832,1.1696781019369762
966,0.08291369383082245,1.1740144193172455
967,0.08060839523871739,1.2049988309542339
968,0.08268494768576189,1.1605408390363057
969,0.08356850774902286,1.201808750629425
970,0.08087156396923643,1.1674745579560597
971,0.08109365674582394,1.1541428764661152
972,0.0807346778385567,1.126077840725581
973,0.08364724096926776,1.1213766833146412
974,0.08329226031447902,1.1765272219975789
975,0.08070581541820006,1.1420264144738514
976,0.08074920759959654,1.1320490141709645
977,0.08066402353120572,1.1329977413018544
978,0.08211612069245541,1.156526803970337
979,0.0835197414412643,1.1420485178629558
980,0.07967942772489606,1.1780778368314107
981,0.07812376388094643,1.1722587049007416
982,0.0801248684751265,1.1396112143993378
983,0.0814625672770269,1.1610408127307892
984,0.08176573185306607,1.1602887511253357
985,0.07986897207570798,1.1387175420920055
986,0.07965980131517757,1.1163885096708934
987,0.10443625305638168,1.1123474737008412
988,0.08453228098876549,1.1425435741742451
989,0.0804778795802232,1.1769093374411266
990,0.07948603751984509,1.1479933659235637
991,0.07889016401587111,1.1649617354075115
992,0.07958938362020435,1.1853036085764568
993,0.08109221855799358,1.1557380358378093
994,0.07942052953171008,1.1501800616582234
995,0.07735264504497702,1.147016058365504
996,0.07804170386357741,1.1672716836134593
997,0.07875939526341179,1.1722188492616017
998,0.07810731299898842,1.1556958556175232
999,0.07678170660228441,1.1649646759033203
1000,0.0775120502168482,1.1799547870953877
