epoch,train_loss,test_loss
701,0.09933065103762077,0.17630400881171227
702,0.0987475909518473,0.18538374826312065
703,0.10156149236541806,0.1950175240635872
704,0.09986925102544553,0.175998717546463
705,0.09925952869834322,0.17067647352814674
706,0.10483885849967148,0.18401293953259787
707,0.10268919011860182,0.23997203136483827
708,0.10810621353712949,0.2502097686131795
709,0.10968184064735066,0.17999090626835823
710,0.0992950817400759,0.16861091429988542
711,0.09974728614994974,0.19276434058944383
712,0.09827093102715233,0.17589169616500536
713,0.0984293870402105,0.19900814443826675
714,0.09942921770341469,0.16666563724478087
715,0.10346884393330777,0.17841034258405367
716,0.10589676553552801,0.17410107205311456
717,0.10148189826445146,0.1860991915067037
718,0.09997380028168361,0.19956026474634805
719,0.10071865853035089,0.19667422895630202
720,0.09803309269023663,0.16298664982120195
721,0.10122956764517409,0.18047773589690527
722,0.09737475735671593,0.19788455093900362
723,0.09685499469439189,0.16989117115736008
724,0.09965608268976212,0.17042038341363272
725,0.09946631030602889,0.18157944331566492
726,0.09850758178667589,0.17057467624545097
727,0.09855665514866511,0.19991745923956236
728,0.10126715379230904,0.1755807859202226
729,0.09697862240401181,0.18669881423314413
730,0.0977003165718281,0.1665468936165174
731,0.10433782411344124,0.17892255013187727
732,0.09750571395411636,0.16842988754312196
733,0.09683947648965952,0.19063188135623932
734,0.09735163978554985,0.19453426077961922
735,0.09656226160851392,0.24050391217072806
736,0.10092514482411472,0.19928429772456488
737,0.0956600604183746,0.17744731282194456
738,0.09607886635895932,0.1838418369491895
739,0.09791260302969904,0.17121534049510956
740,0.09860797768289392,0.19750659416119257
741,0.09711143713105809,0.21343767022093138
742,0.10018291301799542,0.19810389230648676
743,0.09414344935706168,0.1904780293504397
744,0.09712736240842125,0.17198061818877855
745,0.09968030791391026,0.1693560965359211
746,0.09565196254036644,0.18567802384495735
747,0.09696871177716689,0.23534334575136504
748,0.10188984780600577,0.18764453132947287
749,0.09426415237513455,0.19181217129031816
750,0.09636367654258554,0.18331129352251688
751,0.11156485207153088,0.2154818835357825
752,0.09696116230704567,0.19382878268758455
753,0.09410951738104675,0.18340946609775224
754,0.09624779517903473,0.2038539151350657
755,0.09983041182611928,0.17316327864925066
756,0.09801254737557787,0.19238090390960375
757,0.0976393972382401,0.25034763291478157
758,0.09531090860113953,0.2577732528249423
759,0.09660355656435995,0.18604114030798277
760,0.09284007300933202,0.18132214496533075
761,0.09327821952827049,0.1812549072007338
762,0.09733675984722195,0.17398527264595032
763,0.09803002034172867,0.17458435768882433
764,0.09419785101305354,0.20665277416507402
765,0.10289183981490857,0.19066001599033675
766,0.09615380858833139,0.19894046212236086
767,0.09838554534045132,0.17976023256778717
768,0.09151211855086414,0.19539359708627066
769,0.09406127013040311,0.2141356219847997
770,0.09771677219506467,0.2145045151313146
771,0.09933537086754134,0.18198920910557112
772,0.09375676580450752,0.18089049806197485
773,0.09419325897187898,0.1781520073612531
774,0.09125438964728153,0.16605435187617937
775,0.09258540064999551,0.18967473631103834
776,0.09563539064291751,0.19959300880630812
777,0.09357201556364696,0.17978354915976524
778,0.09107926939473007,0.17308936640620232
779,0.0908565114844929,0.20223475123445192
780,0.0939029875126752,0.18578144162893295
781,0.09041022057786133,0.18303687870502472
782,0.0915411419489167,0.20261686046918234
783,0.08936782248995521,0.17664786552389464
784,0.0921034582636573,0.210329948614041
785,0.09217364973191058,0.17048990478118262
786,0.09210158568440062,0.1768005999426047
787,0.10088185559619557,0.18195004761219025
788,0.09156433628364043,0.20430808141827583
789,0.09041061636173364,0.20266905426979065
790,0.09218263400323463,0.20899065832297006
791,0.0926532553452434,0.1868878739575545
792,0.0894561583797137,0.17966374630729356
793,0.09238424197290883,0.17349374666810036
794,0.09513587888443109,0.19775448987881342
795,0.09860523248260672,0.18187634895245233
796,0.09468479702870052,0.181242602566878
797,0.09041045673868874,0.20240740974744162
798,0.09274893457239325,0.18763709689180055
799,0.08898963011575467,0.1711431729296843
800,0.09205201539126309,0.2013274406393369
801,0.08888967628731873,0.20455405736962953
802,0.09723688075036714,0.17192983130613962
803,0.09483890348311627,0.18055976554751396
804,0.0914379024144375,0.1868342086672783
805,0.09035821981502301,0.18543864414095879
806,0.09118312529542229,0.18857275818785033
807,0.0903043399254481,0.19469417755802473
808,0.08845429370800655,0.22403059154748917
809,0.09110659564083273,0.20176644747455916
810,0.08880144210927414,0.19810809567570686
811,0.08775696361606772,0.18673579146464667
812,0.08892788941209967,0.3193703939517339
813,0.12530837388652744,0.18210394804676375
814,0.09148407411394698,0.1765754595398903
815,0.08995719660412181,0.20346693197886148
816,0.09042202071710066,0.1860098565618197
817,0.0912534391338175,0.18269484490156174
818,0.0919985208999027,0.18616955478986105
819,0.08767028107787624,0.1911271040638288
820,0.0869098628560702,0.1885566028455893
821,0.08468095506682541,0.18149522691965103
822,0.08624212511561134,0.1694926011065642
823,0.08733858326167772,0.19899695366621017
824,0.08980564863392801,0.21512931833664575
825,0.08706126271775275,0.1812138557434082
826,0.0929269634864547,0.183296966056029
827,0.08824505815000246,0.17771347860495249
828,0.08683449842713097,0.20884973307450613
829,0.08775389826659,0.19375003625949225
830,0.08558700978755951,0.18995558097958565
831,0.08623000843958421,0.17630611608425775
832,0.08494546422452638,0.1741410382091999
833,0.08778614866914171,0.18736103052894273
834,0.08691431807749199,0.20911304031809172
835,0.09030894935131073,0.2293409233291944
836,0.09292243082414973,0.19961795086661974
837,0.08605158599940213,0.20253841454784074
838,0.08976417892810071,0.2238311730325222
839,0.09590876937815637,0.185640728722016
840,0.08805756632125739,0.20032837986946106
841,0.0862845911672621,0.20633046701550484
842,0.0875541940331459,0.1719499280055364
843,0.08458402910918901,0.20661760866641998
844,0.08832798536979791,0.1979853796462218
845,0.08300533506906393,0.18456264833609262
846,0.08236967862555475,0.19108632703622183
847,0.08350634303959933,0.19977620368202528
848,0.08324113352732225,0.17982873196403185
849,0.08720664725159154,0.1820951538781325
850,0.08717466823079369,0.18730375543236732
851,0.08496501432223753,0.20497464885314307
852,0.08705980804833499,0.18576349566380182
853,0.08208940110423348,0.18364560479919115
854,0.0836002379655838,0.17535224805275598
855,0.08343790437687527,0.2327768603960673
856,0.0827122230195638,0.1861513890326023
857,0.08383575149557808,0.16935903951525688
858,0.08308747975212155,0.20058706030249596
859,0.0847654864192009,0.17726640527447066
860,0.0891392734466177,0.18917583177487055
861,0.08596138520674272,0.19806274523337683
862,0.08552827866691531,0.26464805255333584
863,0.08722247544563178,0.24144147957364717
864,0.08443986692211845,0.18388029436270395
865,0.0813169465823607,0.17964036266009012
866,0.08145920954870456,0.20700175687670708
867,0.08329638612992836,0.17559243738651276
868,0.08079134830922792,0.1838540124396483
869,0.0854952357935183,0.19271917641162872
870,0.08235580383828192,0.17709263041615486
871,0.08119740043625687,0.23740959788362184
872,0.09355085501165102,0.22539767622947693
873,0.08654931018298323,0.21205406760176024
874,0.08539362025983406,0.19185611853996912
875,0.09463341669602827,0.19306589290499687
876,0.08923020529927629,0.18735103805859885
877,0.0886455365654194,0.19509915634989738
878,0.08081288703463295,0.20674341668685278
879,0.0832070807615916,0.22281956175963083
880,0.08336936321222421,0.2147249256571134
881,0.08085272517619711,0.21460956459244093
882,0.07908918595675266,0.18128486598531404
883,0.07902063835750926,0.25989556685090065
884,0.09082070557457028,0.1857113093137741
885,0.08118467856988762,0.2185566003123919
886,0.08076963551116711,0.1833671269317468
887,0.08245791336803725,0.17882119988401732
888,0.08114225778615836,0.1780220332245032
889,0.08211320435458963,0.1945649559299151
890,0.08347178182818672,0.18219076842069626
891,0.08290772885084152,0.2334447925289472
892,0.08527121512275754,0.20209258298079172
893,0.0803451267155734,0.18460270017385483
894,0.08030640119404504,0.17871525759498277
895,0.07915212597810861,0.19645643110076585
896,0.08269229824795868,0.19325881327191988
897,0.07777211566766103,0.21587346121668816
898,0.09059111683657675,0.18214171503980955
899,0.07909489874586914,0.19615654026468596
900,0.07851763701800143,0.20867779602607092
901,0.0789670492663528,0.19563848276933035
902,0.079109262110609,0.20034594585498175
903,0.07903359672336867,0.17807145168383917
904,0.07928905658649676,0.1953800693154335
905,0.07697668287790183,0.1946764513850212
906,0.07791792488459384,0.19055957347154617
907,0.0784616174571442,0.21663010120391846
908,0.08281439271840182,0.17595467095573744
909,0.07994071439360127,0.18948037922382355
910,0.08159049035924854,0.21204713235298792
911,0.08198416075020125,0.1875214564303557
912,0.07956584136594426,0.18554875999689102
913,0.07786753051208728,0.19652528191606203
914,0.08062351291829889,0.23135304699341455
915,0.08173315904357216,0.19689173996448517
916,0.08014917339790952,0.1763694609204928
917,0.08310968925555547,0.1879886376361052
918,0.07702549975929839,0.18487566957871118
919,0.07991694591262123,0.22197221467892328
920,0.07990535213188692,0.20841599007447562
921,0.07822626535639618,0.20943629617492357
922,0.07627226638071465,0.19024757420023283
923,0.07813184347116586,0.1809997595846653
924,0.07773959128694101,0.195745633294185
925,0.07645429580500632,0.18343624969323477
926,0.07794507367141319,0.19999016573031744
927,0.07468823682178151,0.2111782431602478
928,0.07718487354842099,0.20467969154318175
929,0.0754567700805086,0.2117607519030571
930,0.07556307891553099,0.19780484090248743
931,0.07829362921642535,0.231574314335982
932,0.0791260405923381,0.1955676811436812
933,0.08060395740198367,0.20266674955685934
934,0.08024159073829651,0.19350096210837364
935,0.07665033491723465,0.2115298310915629
936,0.08467858149246736,0.17136318981647491
937,0.0755716986728437,0.19942171623309454
938,0.07764978029511192,0.22747422382235527
939,0.07629938152703372,0.1886049099266529
940,0.07673642219919147,0.1835409365594387
941,0.07391047500299686,0.22098070879777273
942,0.07960411307938171,0.19816878934701285
943,0.07341329143805937,0.19370836267868677
944,0.07540526195909038,0.19756110260883966
945,0.07817695944598227,0.20220459376772246
946,0.07506616616790945,0.19499043126900992
947,0.07490963432373422,0.18375496690471968
948,0.07624291764064269,0.20460785428682962
949,0.07656421580097893,0.20341120660305023
950,0.07621431215242906,0.19512496516108513
951,0.07423147942983743,0.1870096648732821
952,0.07573835416273637,0.21147311851382256
953,0.07450485816507628,0.1890860547622045
954,0.07784562174117926,0.18793957059582075
955,0.07752757225975845,0.23300669466455778
956,0.07931218589797165,0.1830267459154129
957,0.07328253386147095,0.20206371818979582
958,0.07177762032458276,0.19630029300848642
959,0.07185148831569788,0.18740497902035713
960,0.0760898215301109,0.20281916856765747
961,0.07319758335749309,0.18581440672278404
962,0.07250045104460283,0.20458133021990457
963,0.07681765520211423,0.20187625909845033
964,0.07062121932253693,0.19460508351524672
965,0.07162543002403143,0.19262144093712172
966,0.071978488203251,0.193560474862655
967,0.0711691291494803,0.191938986380895
968,0.07657078461665096,0.205940593034029
969,0.07187155995405081,0.2071207935611407
970,0.07137034291570837,0.21199506893754005
971,0.07311472409602368,0.21479764332373938
972,0.07068854886474031,0.2578113377094269
973,0.08730002515243762,0.20916930586099625
974,0.07432061840187419,0.2234599714477857
975,0.07211497482476813,0.18758398666977882
976,0.07178110087459738,0.22098315010468164
977,0.0709857228353168,0.2086828462779522
978,0.07003167802185724,0.20816049600640932
979,0.07141787039511131,0.2531668270627658
980,0.07097761129791086,0.20135095591346422
981,0.07266927194414717,0.21252184982101122
982,0.06965671728054683,0.19753065829475722
983,0.07252620296044783,0.2072694425781568
984,0.07703980058431625,0.19779151305556297
985,0.07070336445714488,0.2508622246483962
986,0.07643129654002911,0.19086178143819174
987,0.06949376969626456,0.22104581693808237
988,0.07273563787792668,0.19946884860595068
989,0.07012369957837192,0.19836958249409994
990,0.06934620914134113,0.20145864660541216
991,0.06947187074657643,0.19712811584273973
992,0.06863442289106773,0.19580873598655066
993,0.0694788723732486,0.20699534937739372
994,0.07020643624392423,0.21693838884433111
995,0.06837104136745135,0.2131009797255198
996,0.06855239628842383,0.20949733505646387
997,0.06988626018618092,0.22088272869586945
998,0.07243621710574988,0.23440014943480492
999,0.0736236899639621,0.21105589841802916
1000,0.07038105775912602,0.20558608944217363
