epoch,train_loss,test_loss
701,0.05046200966744712,0.20627103000879288
702,0.050203959260023,0.21540156255165735
703,0.04908172921700911,0.21333029121160507
704,0.050413355682835434,0.21813744182387987
705,0.05200814297704986,0.21020094926158586
706,0.05168125778436661,0.2119739055633545
707,0.050445983920133476,0.2125371371706327
708,0.0499030136023507,0.24387248729666075
709,0.05153668615402597,0.22718297441800436
710,0.049049482878410454,0.21908902501066527
711,0.05049476433884014,0.2104496161142985
712,0.05571211637421088,0.22005211065212885
713,0.05571798528685714,0.2423750932017962
714,0.07466939881895528,0.20870801558097204
715,0.0670565813779831,0.1894798825184504
716,0.06042930619283156,0.19552025695641836
717,0.05854427667729782,0.21037772173682848
718,0.055223503121823975,0.21377276380856833
719,0.05162354547417525,0.20109958201646805
720,0.0517031280606082,0.2168327271938324
721,0.04887576039993402,0.2207858848075072
722,0.04886244327733011,0.19534517576297125
723,0.04979258662823475,0.20781791334350905
724,0.05146473375233737,0.21867133428653082
725,0.04869916459376162,0.22318664317329726
726,0.047488342519059326,0.23913186540206274
727,0.04982023663593061,0.22099274769425392
728,0.04824244479338328,0.22644181797901788
729,0.04723867401480675,0.20869392529129982
730,0.047707980893778076,0.19810759524504343
731,0.05094720400644071,0.21624631310502687
732,0.047895738234122597,0.20888853694001833
733,0.046553740560105354,0.23735791196425757
734,0.04817670493414908,0.2103324830532074
735,0.04890749817996314,0.21118896951278052
736,0.047721014668544136,0.20594635978341103
737,0.04726849789872314,0.20851102222998938
738,0.046850028137365975,0.20587067554394403
739,0.049958746315854966,0.22227946172157922
740,0.047277332481109734,0.2112377012769381
741,0.045869788324291054,0.22336076820890108
742,0.046470943838357925,0.20960728079080582
743,0.047167681496251716,0.2113128068546454
744,0.04791202892859777,0.22259613747398058
745,0.04718576394247286,0.21258243545889854
746,0.04692141248872786,0.237915409108003
747,0.048459801032687676,0.24986190597216287
748,0.04809159063028567,0.20412602772315344
749,0.04621731331854156,0.21498502294222513
750,0.046018992070898865,0.22072683895627657
751,0.045928882039857635,0.20869797468185425
752,0.04856548018076203,0.22061312943696976
753,0.04925881924502777,0.21384916951258978
754,0.052934165028008545,0.205936619391044
755,0.04926659449031859,0.240731002142032
756,0.04658691336711248,0.22758828600247702
757,0.04681278844222878,0.20666912198066711
758,0.045649688239350464,0.21089619770646095
759,0.050950880642190124,0.21681913609306017
760,0.05141391480962435,0.2058611549437046
761,0.05028594702933774,0.22364973401029906
762,0.04649490016427907,0.21449763576189676
763,0.04557352535652392,0.22552752246459326
764,0.047070983684424195,0.24903365969657898
765,0.047256299604972206,0.22416721656918526
766,0.046530254523862495,0.21475435172518095
767,0.04625339794791106,0.21598046769698462
768,0.04595794743209174,0.22777767231067023
769,0.0458399300096613,0.22082442914446196
770,0.044950307657321296,0.21776379520694414
771,0.044579715326879966,0.22834969063599905
772,0.046215003074118584,0.21292205527424812
773,0.04599501644120072,0.24124155441919962
774,0.046679575109120575,0.25608397523562115
775,0.04855512534127091,0.22433707242210707
776,0.04528369427178845,0.23403493935863176
777,0.04623062457099105,0.23309318721294403
778,0.046864517710425636,0.22313779716690382
779,0.0450593823510589,0.21169579277435938
780,0.04545650405414177,0.20939244578282037
781,0.04651421240784905,0.21069306507706642
782,0.04466073892333291,0.22142179807027182
783,0.04551070725375956,0.2328663927813371
784,0.04567316580902447,0.23076953242222467
785,0.04635149093739914,0.23747669408718744
786,0.044580433291919304,0.21969644849499068
787,0.043135061521421776,0.209102684011062
788,0.045480162808389374,0.2076024909814199
789,0.04455139171896559,0.23662086700399718
790,0.046154374651836624,0.21673128381371498
791,0.04792226817120205,0.22606911013523737
792,0.04545499294093161,0.21702265987793604
793,0.045012953832294,0.221376766761144
794,0.04517954181541096,0.2254369892179966
795,0.04441874519442067,0.2186987300713857
796,0.04671263897960836,0.21311377982298532
797,0.04370379278605634,0.22589039926727614
798,0.04327390534859715,0.21982023864984512
799,0.04766462178844394,0.20981276780366898
800,0.04858170472311251,0.23849452659487724
801,0.04847851914889885,0.2125215269625187
802,0.043678808731563164,0.21037070825695992
803,0.0438349423083392,0.2103129910926024
804,0.044629609268723114,0.21369041875004768
805,0.043823324595436905,0.2276367706557115
806,0.04271503583048329,0.2180283529063066
807,0.04429745628978267,0.21900412564476332
808,0.04409189262624943,0.22318805505832037
809,0.047065452192768906,0.22260327140490213
810,0.05050272325223142,0.21579697355628014
811,0.05280048208254756,0.21462658668557802
812,0.05266648418072498,0.21602605655789375
813,0.04662637514146892,0.2315940335392952
814,0.044052555141123856,0.21479861438274384
815,0.043757055744980324,0.20345682774980864
816,0.043984528969634666,0.2133588877816995
817,0.0431124015965245,0.21055756757656732
818,0.043215888693477165,0.22404058029254278
819,0.04236045829725988,0.22497869655489922
820,0.04257507509354389,0.2165504495302836
821,0.05872651415340828,0.20448427150646845
822,0.048114246942780235,0.2322407861550649
823,0.04744001466668013,0.22091368958353996
824,0.04531767738587929,0.2147014873723189
825,0.042831083928996865,0.2078989346822103
826,0.04325878631436464,0.21810302014152208
827,0.042584833999474846,0.22546849275628725
828,0.04414836385033347,0.2208875690897306
829,0.04204410246827386,0.2233094573020935
830,0.04198088124394417,0.21083812043070793
831,0.04150864346460863,0.22759719689687094
832,0.04225011158621672,0.22758502264817557
833,0.0430707802826708,0.21945026020208994
834,0.04232143870357311,0.2383586491147677
835,0.044404324144124985,0.2205963929494222
836,0.04262238187771855,0.20814329758286476
837,0.04232291561184508,0.22331207245588303
838,0.041680830333269005,0.22911219795544943
839,0.04115737331184474,0.2330192911128203
840,0.04159811985763637,0.24436075116197267
841,0.043127499633666244,0.21683888137340546
842,0.04214578313809453,0.21668136740724245
843,0.04203073567513264,0.21311594794193903
844,0.04380792616443201,0.21213946491479874
845,0.04142988213535511,0.20741587753097215
846,0.043537033439585655,0.22376719117164612
847,0.04180556185769312,0.21625858172774315
848,0.043229923668232834,0.22162716959913573
849,0.041710627349940216,0.22496222083767256
850,0.04161041828267502,0.23938508331775665
851,0.04169690541245721,0.23119652519623438
852,0.040486864632729325,0.21229437862833342
853,0.04013272747397423,0.22210449477036795
854,0.04017196996419719,0.22764472042520842
855,0.0416551400540453,0.20955664291977882
856,0.041327198685118645,0.2139879229168097
857,0.04126001059105902,0.23661190023024878
858,0.04237358610738407,0.2369124429921309
859,0.044769744191205864,0.22836648424466452
860,0.0432163771580566,0.22892740120490393
861,0.041268769933870346,0.22153685241937637
862,0.04073057402715539,0.236152200649182
863,0.040737890723076736,0.22479265555739403
864,0.040516313165426254,0.21453125402331352
865,0.04106348165960023,0.22238999977707863
866,0.03982232849706303,0.23329068223635355
867,0.040685928454904846,0.21279029051462808
868,0.04007409411397847,0.2200588807463646
869,0.04088201915675944,0.22453265264630318
870,0.04109535682382005,0.22131133948763212
871,0.04122770374471491,0.22817823539177576
872,0.040108357866605125,0.21781005089481673
873,0.04244147602355841,0.2128536974390348
874,0.04350397363305092,0.23210237051049867
875,0.0400429434622779,0.224489975720644
876,0.03981938901724237,0.22204831490914026
877,0.040236795603325874,0.22843039284149805
878,0.03982552355437568,0.23816575482487679
879,0.042476021092046394,0.23045548672477403
880,0.04014291444962675,0.22997185215353966
881,0.03987961984945066,0.21897840996583304
882,0.04031960045297941,0.2161265288790067
883,0.039871316967588485,0.23291955888271332
884,0.038423133957566635,0.22601730500658354
885,0.03902953253550963,0.22788109506169954
886,0.040412565411040276,0.21694883952538171
887,0.04109705510464581,0.24307749917109808
888,0.04031393372199752,0.22461391737063727
889,0.0405352757961461,0.21461369097232819
890,0.040091097580664085,0.22939449300368628
891,0.03978952742887266,0.2087245893975099
892,0.03982970987757047,0.22480503718058267
893,0.038291661351016075,0.21396821985642114
894,0.03801169754429297,0.23693044235308966
895,0.03907284129298094,0.2168975385526816
896,0.03834197997595325,0.22753186399737993
897,0.04043209281834689,0.22626957669854164
898,0.03847352155681812,0.24226207782824835
899,0.04012444942738071,0.23149188607931137
900,0.042005384397326095,0.23193740844726562
901,0.040377543844056854,0.2320963367819786
902,0.03876961293545636,0.23539570719003677
903,0.039198106437018425,0.23609082897504172
904,0.04010288180275397,0.226325623691082
905,0.039396496884750595,0.2103789746761322
906,0.038848564818953026,0.21174590910474458
907,0.052684377201578834,0.22477953508496284
908,0.05886976703098326,0.20740066220362982
909,0.04745059449112776,0.20632333060105643
910,0.04096111847144185,0.23406625787417093
911,0.03990167198759137,0.23401779308915138
912,0.03896319425918839,0.21406416222453117
913,0.03857076461568023,0.21315583338340124
914,0.03929862447760322,0.21784711008270582
915,0.038212022998116234,0.21340794240434965
916,0.0377769029953263,0.20930272589127222
917,0.03755311035748684,0.23476731528838476
918,0.03713104591676683,0.22661862646540007
919,0.037037028620640434,0.23623706897099814
920,0.038021333402756485,0.24902170151472092
921,0.03876547300905892,0.22086587424079576
922,0.03837407978646683,0.24604655553897223
923,0.03877443504152876,0.22220821306109428
924,0.037608451689734604,0.21759065240621567
925,0.037412853967962845,0.23897559444109598
926,0.03762822959459189,0.23427718256910643
927,0.03817914731123231,0.2493839611609777
928,0.038299956330747315,0.216831237077713
929,0.03784510256214575,0.22803013026714325
930,0.038062282358155106,0.215074073523283
931,0.03768159324924151,0.23642654220263162
932,0.03683760942834796,0.24813739955425262
933,0.03860563333287383,0.22451553493738174
934,0.037167625558195694,0.22698880111177763
935,0.03587294099005786,0.23102614159385362
936,0.03874306933897914,0.2065878671904405
937,0.0391475957902995,0.21752129619320235
938,0.03735008406819719,0.22404377038280168
939,0.03741060186064604,0.2329138182103634
940,0.03610023765852957,0.24014263475934663
941,0.03813498049522891,0.2388814091682434
942,0.03767049606099273,0.22043423106273016
943,0.03556143086064945,0.22176843509078026
944,0.03621040453965014,0.24261774122714996
945,0.03854782077850717,0.2279744197924932
946,0.03876716293620341,0.22785289958119392
947,0.03739442744038322,0.22126098349690437
948,0.03849192900639592,0.2165370211005211
949,0.03697691191778039,0.23261978849768639
950,0.036732754077423706,0.22600227097670236
951,0.036780454105500016,0.21569416547815004
952,0.03577688776633956,0.2266375074783961
953,0.037559856406667015,0.21393021817008653
954,0.037545375751726555,0.2258361205458641
955,0.03771529064485521,0.23212612668673197
956,0.037796532904559914,0.224704227099816
957,0.03681999890867508,0.2201269455254078
958,0.03770112912311698,0.22440171614289284
959,0.035411747003143486,0.23184698323408762
960,0.037665724867221084,0.2298651672899723
961,0.03630936315113848,0.2247752584517002
962,0.0362023189663887,0.2187906950712204
963,0.036221099283659096,0.23469084252913794
964,0.0365816487958937,0.23062144219875336
965,0.03573877307953256,0.23118991032242775
966,0.035439307603872185,0.22630354762077332
967,0.03521446494216269,0.21989757691820463
968,0.03529789772900668,0.23157835627595583
969,0.03604891738205245,0.2499189948042234
970,0.037341842484293564,0.2141824079056581
971,0.03661200934738824,0.21968398243188858
972,0.0382543301040476,0.22841089218854904
973,0.04125038556980364,0.21657491599520048
974,0.03719435169389754,0.2276511713862419
975,0.03547045057921699,0.21570800120631853
976,0.03565852423057412,0.23078755661845207
977,0.035908258322513466,0.2331524814168612
978,0.034858098422939125,0.232468501975139
979,0.03462591868909923,0.2578481708963712
980,0.03684078314990708,0.23814567923545837
981,0.03659856116229838,0.22499652579426765
982,0.03645105253566395,0.2375742271542549
983,0.03506405087131442,0.23432433605194092
984,0.03573406578013391,0.2392937888701757
985,0.034705065077904496,0.21805198614796004
986,0.03503871048715981,0.22429348528385162
987,0.034738959575241264,0.22726170967022577
988,0.03395166253727494,0.21755818401773772
989,0.03526057167486711,0.23451700309912363
990,0.035538715620835624,0.22571169460813204
991,0.035771609650868355,0.21997898568709692
992,0.03536347390124292,0.2238639071583748
993,0.03497820832964146,0.2125611205895742
994,0.03590574617864507,0.21462124089399973
995,0.03549776181127086,0.21512411534786224
996,0.03515717601685813,0.22643997271855673
997,0.036472866255225556,0.2277581753830115
998,0.03631077063354579,0.24572544544935226
999,0.03511707947561235,0.23341520627339682
1000,0.03491424407922861,0.2221677005290985
