epoch,train_loss,test_loss
702,0.1390382322398099,0.4705517242352168
703,0.13616709953004663,0.47230135401089984
704,0.13558654035582687,0.5007125238577524
705,0.1456585910284158,0.4332575748364131
706,0.13653872049216068,0.4528602659702301
707,0.13336325346520453,0.44750476876894635
708,0.13438469939159625,0.44247737526893616
709,0.13392283925504395,0.47759491701920825
710,0.13495261786562024,0.46644069254398346
711,0.13188408586111935,0.46855242053667706
712,0.1341111163298289,0.4997451553742091
713,0.13886770019025513,0.4378882745901744
714,0.135569241688107,0.4386952420075734
715,0.13192758280219455,0.454036404689153
716,0.13200139999389648,0.45099448164304096
717,0.13104894983045984,0.4455394546190898
718,0.12850586302352673,0.4432185043891271
719,0.13082835732987433,0.4682438125212987
720,0.13278786273616733,0.4605429222186406
721,0.12992874758713174,0.4721949100494385
722,0.12780375598054944,0.4769769161939621
723,0.12595112960446964,0.4809420605500539
724,0.1253747447873607,0.47777844965457916
725,0.12493316151879051,0.473672275741895
726,0.12534203877051672,0.4815854032834371
727,0.12678559892105334,0.4902950127919515
728,0.1294004824576956,0.5288625210523605
729,0.14541110825358014,0.46462159355481464
730,0.1284577422069781,0.4845912605524063
731,0.1253149425893119,0.5102901011705399
732,0.12506480424693137,0.48160528143246967
733,0.12588039446960797,0.4690902729829152
734,0.12223125452345068,0.45671534538269043
735,0.12220779106472478,0.45417362948258716
736,0.12275524211652351,0.4734029869238536
737,0.11969583594437802,0.4672325799862544
738,0.12603972062016977,0.46320314705371857
739,0.1226592632857236,0.489748274286588
740,0.12011342066707033,0.476015642285347
741,0.12023493579842827,0.4847947557767232
742,0.11875252109585387,0.45719872415065765
743,0.11818188225681131,0.4978454609711965
744,0.11772889034314589,0.49560509125391644
745,0.11744454209551666,0.46457060674826306
746,0.11696574769236824,0.4877106696367264
747,0.1172884984901457,0.48026320338249207
748,0.13187849273284277,0.44540858268737793
749,0.1207409171443997,0.45994390547275543
750,0.11551032847527301,0.45736750960350037
751,0.11509188941933891,0.48101668059825897
752,0.11455505499334047,0.49193645517031354
753,0.11615044578458324,0.48966620365778607
754,0.11360260618455482,0.4856270104646683
755,0.11486213022109235,0.4960081030925115
756,0.11177213196501587,0.4896879543860753
757,0.11219993775541132,0.5009598135948181
758,0.11139241380221916,0.4925111134847005
759,0.11306176560394691,0.47528406977653503
760,0.11387584493918852,0.464222048719724
761,0.11003018599567992,0.4888724386692047
762,0.10916764266563184,0.5060485154390335
763,0.11111921975106905,0.4863145897785823
764,0.1094656042528875,0.49225111305713654
765,0.10980538685213435,0.520209530989329
766,0.11161569325309811,0.49892528851826984
767,0.10802583238392165,0.4806256989638011
768,0.1069082102992318,0.48872046172618866
769,0.10975507488756468,0.5165175249179205
770,0.11363930322907188,0.4532267103592555
771,0.10789296437393535,0.5140958627065023
772,0.10689182466629779,0.47370100518067676
773,0.10627464430801796,0.5051400661468506
774,0.1059038212353533,0.4931011348962784
775,0.10597161384242954,0.4939855635166168
776,0.10618418229348732,0.4930627942085266
777,0.10550821437077089,0.4753884822130203
778,0.10451978986913507,0.4899102946122487
779,0.10372773715944002,0.5091113497813543
780,0.10685610567981546,0.4771641691525777
781,0.10203188680338138,0.5082111457983652
782,0.10205250639807094,0.4783375213543574
783,0.10373286519086722,0.4617179458340009
784,0.10645104876973412,0.47549182176589966
785,0.1047324307940223,0.483101154367129
786,0.10252144706971718,0.5038093129793803
787,0.10507141347184326,0.5146200408538183
788,0.10071195503979018,0.5024103919665018
789,0.09957199588869557,0.4750402197241783
790,0.10349045558409257,0.487065926194191
791,0.10328916595740752,0.5636158386866251
792,0.10178946681094891,0.49557339151700336
793,0.09803437893137787,0.4727210998535156
794,0.09949104442740932,0.4835189878940582
795,0.09987198222767223,0.5141211152076721
796,0.09726236060713277,0.48302942514419556
797,0.09780548354893019,0.49283837775389355
798,0.09889684730406964,0.5770210027694702
799,0.09747894176027992,0.48919016619523364
800,0.09751204107746933,0.5143186499675115
801,0.09665293381972746,0.5223545134067535
802,0.09687039662491191,0.4669855361183484
803,0.09972854139226855,0.47147394716739655
804,0.0963276561462518,0.5342008719841639
805,0.0965271641810735,0.4915370394786199
806,0.09450772562713335,0.5520438154538473
807,0.09619435916344325,0.5103707661231359
808,0.09342530753576395,0.5218588908513387
809,0.09661887450651689,0.48046359916528064
810,0.09484299227143779,0.5220132271448771
811,0.09639584927847891,0.5118430902560552
812,0.10004965983556979,0.4989670117696126
813,0.09226619881210905,0.5410101413726807
814,0.09182643190477834,0.5345407873392105
815,0.09224320157910838,0.5409070352713267
816,0.09201562404632568,0.4879464656114578
817,0.0916171572876699,0.5138856321573257
818,0.09225698853984024,0.5039150069157282
819,0.09374000425591614,0.5275505085786184
820,0.09217955036596819,0.500529870390892
821,0.0900910993417104,0.5308611989021301
822,0.09039274716016019,0.5184783786535263
823,0.09104118767109784,0.4829695522785187
824,0.09242910395065944,0.5045297940572103
825,0.08996384049003775,0.48009435335795086
826,0.0923132984475656,0.4753936206301053
827,0.09079228206114336,0.5550513962904612
828,0.09200003065846184,0.4429864039023717
829,0.09095156508864778,0.511513908704122
830,0.08814513480121439,0.4892961507042249
831,0.09119420769539746,0.5142954786618551
832,0.08726902012572144,0.5154875069856644
833,0.08714883661631381,0.5006981392701467
834,0.08708231422034177,0.5047500630219778
835,0.08688417528614853,0.5360942482948303
836,0.08892755571639899,0.5017957786719004
837,0.0861228582533923,0.518864780664444
838,0.08585134690458124,0.489657387137413
839,0.08934854354822275,0.4593159481883049
840,0.10419487953186035,0.46479108929634094
841,0.09034703491312085,0.4814455881714821
842,0.08597082644701004,0.5067665874958038
843,0.08498545826384515,0.5199092825253805
844,0.0862025830781821,0.4850919197003047
845,0.08714080060070212,0.5060479789972305
846,0.08473840920311032,0.5010957469542822
847,0.08473015892686266,0.48016538470983505
848,0.08529405747399185,0.5333600093921026
849,0.08511121254978758,0.5088055108984312
850,0.08658218541831682,0.4826343779762586
851,0.0843925191597505,0.4810934563477834
852,0.08556343885985288,0.4895264854033788
853,0.08347985870910413,0.5424649169047674
854,0.08378676415392847,0.5178064455588659
855,0.08451127012570699,0.5113819489876429
856,0.084458754595482,0.4738455166419347
857,0.08421024025389642,0.5136371900637945
858,0.08259966427629645,0.4881363312403361
859,0.08236267169316609,0.5528867989778519
860,0.08429337586417343,0.5241822997728983
861,0.08494506053852313,0.4699990699688594
862,0.08450689189361804,0.47909100850423175
863,0.08259796147996729,0.45513227085272473
864,0.08301981177293893,0.5027006765206655
865,0.0811885493722829,0.4942021518945694
866,0.0829483683813702,0.5030193279186884
867,0.08395642854950645,0.4580122654636701
868,0.08412223602786209,0.5252051800489426
869,0.0812834266460303,0.4597127040227254
870,0.08130327047723712,0.45577211678028107
871,0.08031149276278236,0.5374093502759933
872,0.07983979469898975,0.504869302113851
873,0.08007546378807588,0.456054225564003
874,0.0795779675245285,0.4981968055168788
875,0.07831128867286624,0.5450157771507899
876,0.07892593131823973,0.4826425661643346
877,0.07784430648792874,0.49902839461962384
878,0.07911740536942627,0.5352665235598882
879,0.08236607525384787,0.4713402936855952
880,0.07771220035625226,0.4494885727763176
881,0.08033862619689017,0.5145329435666403
882,0.0795687735080719,0.48384251445531845
883,0.07889015837149187,0.4827654759089152
884,0.07839079810814424,0.4882463415463765
885,0.07757887492577235,0.5050582240025202
886,0.07852327891371468,0.4669927308956782
887,0.07726837378559691,0.5328213572502136
888,0.07718277113004164,0.469569352765878
889,0.07709248634901913,0.519526943564415
890,0.08106863182602507,0.48306239644686383
891,0.07694718873862064,0.45799344033002853
892,0.07791974237470915,0.5375180045763651
893,0.07932173596187071,0.5612963835398356
894,0.07939825748855417,0.4714691986640294
895,0.07624848570787546,0.5385952144861221
896,0.07618717668634473,0.46265556414922077
897,0.07747928685311115,0.5422142545382181
898,0.07546100359071385,0.5040582865476608
899,0.07559155492168484,0.4669112389286359
900,0.07792949924866359,0.484478419025739
901,0.07614360094973535,0.5264681428670883
902,0.07908547218098785,0.4607359543442726
903,0.07627492398023605,0.4968705077966054
904,0.07471644720344832,0.4651614924271901
905,0.07475859694408649,0.526060993472735
906,0.07560163894386003,0.466497244934241
907,0.07493616685722813,0.4833731750647227
908,0.07835403017022392,0.45948726683855057
909,0.07625530502109816,0.5098727097113928
910,0.0749075577566118,0.47820428013801575
911,0.07380382671500697,0.5029509911934534
912,0.07630786480325641,0.4891910006602605
913,0.07500156805370793,0.5114757517973582
914,0.07425370022202983,0.468354195356369
915,0.07560337763844115,0.49492450555165607
916,0.07303094389763745,0.4779709279537201
917,0.07256471659197952,0.4943203677733739
918,0.07428921431754575,0.4826827645301819
919,0.0743660947138613,0.4754812816778819
920,0.07249188423156738,0.5113863398631414
921,0.07265274813680937,0.49631357192993164
922,0.0731471140276302,0.5173188398281733
923,0.07381651144136082,0.5078227917353312
924,0.07200640665762352,0.5343810518582662
925,0.0734364575508869,0.4868667970101039
926,0.07214687222784216,0.5164461980263392
927,0.074150386633295,0.5318582554658254
928,0.07351759527668808,0.5116300185521444
929,0.07323553548617796,0.5203192482391993
930,0.07215655707951749,0.49397577345371246
931,0.07084911813338597,0.5019931445519129
932,0.07161030286189282,0.495726615190506
933,0.07377333826187885,0.5024280548095703
934,0.07039832831783728,0.5730184962352117
935,0.07239922779527577,0.5026392191648483
936,0.07086623934182254,0.4733532095948855
937,0.06957886243859927,0.5027410586675009
938,0.07003125277432529,0.5066149433453878
939,0.07066314283645514,0.516777033607165
940,0.07053350431449486,0.49631038308143616
941,0.0693634653633291,0.4977479527393977
942,0.07001950930465352,0.4809255401293437
943,0.06959417326883836,0.49090337256590527
944,0.0694964537114808,0.5006990333398184
945,0.0703045129776001,0.48050005237261456
946,0.07024596857302116,0.48120902478694916
947,0.06913553370219289,0.4866388390461604
948,0.0688644324739774,0.4905279353260994
949,0.06841235359509786,0.5455243935187658
950,0.07227174553907278,0.47197475284338
951,0.07043086714816815,0.5885835836331049
952,0.07284548381964366,0.5083178728818893
953,0.06817801635373723,0.49555820723374683
954,0.06737168460632816,0.4839851011832555
955,0.0673161553162517,0.4775744577248891
956,0.06886314566839825,0.47098632901906967
957,0.06929355792023918,0.5194904009501139
958,0.06815827050895402,0.47606149564186734
959,0.0672561555649295,0.4905398388703664
960,0.06741542583613684,0.4926547159751256
961,0.06758725541559132,0.5220168208082517
962,0.06895463992700432,0.479105144739151
963,0.06931120202396855,0.490438054005305
964,0.06637870938037381,0.4749814023574193
965,0.06828514486551285,0.4887153704961141
966,0.06866855332345674,0.49346289535363513
967,0.06646505686821359,0.484381025036176
968,0.06702017140659419,0.48629558583100635
969,0.06604919390696468,0.5303202569484711
970,0.0663899765773253,0.49077413479487103
971,0.06577860801057382,0.49669890602429706
972,0.06669654324650764,0.4678761884570122
973,0.06759373290520726,0.4938366934657097
974,0.06600166834665067,0.49565590421358746
975,0.06651946236238335,0.48603880405426025
976,0.06511397129206946,0.5162442401051521
977,0.06639531977248914,0.5124940648674965
978,0.06478014238404506,0.5150836805502573
979,0.06513414125550877,0.5049808323383331
980,0.06648810230421298,0.4852631638447444
981,0.06652445684779774,0.4691658169031143
982,0.06502416775082097,0.4994732489188512
983,0.0651013372522412,0.5133087585369746
984,0.06525901840491728,0.49058976272741955
985,0.0645953839023908,0.5010675912102064
986,0.06410436016140562,0.4950934201478958
987,0.06599109269904369,0.49713600675264996
988,0.06573274596170946,0.49462588628133136
989,0.0650670597273292,0.4897595668832461
990,0.06371779051242453,0.5151379480957985
991,0.06406421902956384,0.5190780684351921
992,0.06453214450315996,0.5029664461811384
993,0.06376691286762555,0.508519838253657
994,0.06385052813725038,0.4905817359685898
995,0.06389148318857858,0.4911838620901108
996,0.06292554747426149,0.5092518652478853
997,0.06423441896384413,0.5128185798724493
998,0.06367067258917924,0.4919542223215103
999,0.06256031109528108,0.4985769987106323
1000,0.06268087989001563,0.48777366429567337
